NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0.06,0.02,0,0,0.08,77,20,8.8,15,Amusement Vision,T
0.06,0.02,0,0,0.08,74,18,8.3,9,Grasshopper Manufacture,E
0,0,0.08,0,0.08,,,,,,
0.03,0.01,0.04,0.01,0.08,,,6.7,9,Arc System Works,T
0.05,0.02,0,0.01,0.08,66,11,6.3,67,HB Studios Multimedia,E
0.06,0.02,0,0,0.08,64,14,6.8,6,Xpec,E
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,79,32,8.3,14,Noise Factory,T
0.06,0.02,0,0,0.08,57,10,7.8,4,Smart Bomb Interactive,E
0.06,0.02,0,0,0.08,78,17,tbd,,Mobile 21,E
0.06,0.02,0,0,0.08,69,19,6.8,4,Ubisoft Romania,T
0,0,0.08,0,0.08,70,18,7.8,44,"Shift, Bandai Namco Games",T
0.04,0.03,0,0.01,0.08,,,tbd,,Midway,M
0.07,0,0,0.01,0.08,78,51,7.9,166,Kush Games,E10+
0.04,0.03,0,0.01,0.08,61,8,tbd,,Silicon Dreams,E
0.05,0.03,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,tbd,,Milestone S.r.l,E
0,0,0.08,0,0.08,,,,,Namco Bandai Games,
0.06,0.02,0,0.01,0.08,61,14,tbd,,Games Farm,T
0.08,0,0,0.01,0.08,,,tbd,,Renegade Kid,E
0.08,0,0,0.01,0.08,48,6,7.1,7,Gameloft,T
0.03,0.03,0,0.01,0.08,90,18,7.6,312,Yacht Club Games,E
0,0,0.08,0,0.08,,,,,,
0.05,0.03,0,0.01,0.08,69,15,8.1,11,Capcom,E
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,tbd,,Black Lantern Studios,E
0,0.06,0,0.02,0.08,69,16,6.8,10,Novarama,E10+
0.08,0,0,0.01,0.08,,,,,,
0.07,0.01,0,0.01,0.08,,,tbd,,Maximum Family Games,E
0.08,0,0,0.01,0.08,47,23,7.5,6,Foundation 9 Entertainment,E10+
0.08,0,0,0.01,0.08,,,tbd,,Nordcurrent,E10+
0.04,0.03,0,0.01,0.08,82,38,7.9,38,Atlus Co.,M
0,0.07,0,0.01,0.08,80,8,6.9,182,Konami,E
0.03,0.04,0,0.01,0.08,,,7.1,17,PlatinumGames,T
0.07,0,0,0.01,0.08,,,tbd,,Dreamcatcher,E10+
0.04,0.03,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0,0.07,0,0.01,0.08,,,tbd,,B-Alive,
0.03,0.04,0,0.01,0.08,,,tbd,,Lightning Fish Games,E
0.04,0.04,0,0.01,0.08,69,34,6.9,400,Gearbox Software,T
0.08,0,0,0.01,0.08,,,tbd,,THQ,E
0.06,0.01,0,0.01,0.08,46,6,7.3,6,AWE Games,T
0.07,0,0,0.01,0.08,,,tbd,,Ubisoft Shanghai,E
0.05,0.03,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.05,0.03,0,0.01,0.08,,,,,,
0.03,0,0.05,0,0.08,,,tbd,,Takara Tomy,T
0.08,0,0,0,0.08,,,tbd,,N-Fusion Interactive Entertainment Corp.,T
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,71,4,7.8,5,Venom Games,T
0.08,0,0,0.01,0.08,,,tbd,,Icon Games,E
0.04,0.03,0,0.01,0.08,76,9,9.2,9,Atari,E
0,0,0.08,0,0.08,,,,,,
0.03,0,0.05,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,75,4,7.8,5,EA Canada,E
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,35,18,4.8,27,Rebellion,M
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.02,0.08,77,22,6.1,55,Digital Eclipse,E
0.04,0.03,0,0.01,0.08,51,37,6,8,Game Republic,M
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,78,18,9.3,7,EA Canada,E10+
0.07,0,0,0.01,0.08,60,8,tbd,,Stormfront Studios,E10+
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,61,8,tbd,,Artoon,E
0.08,0,0,0.01,0.08,54,5,tbd,,Kando Games,E
0.04,0.03,0,0.01,0.08,44,36,5.8,15,DC Studios,M
0.08,0,0,0.01,0.08,,,tbd,,DTP Entertainment,E
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,78,46,8.9,58,Tecmo,M
0,0,0.08,0,0.08,,,,,Grasshopper Manufacture,
0.04,0.03,0,0.01,0.08,52,31,7,6,Dimps Corporation,T
0.06,0.01,0,0.01,0.08,,,tbd,,Virtuos,E10+
0,0.07,0,0,0.08,65,5,5.6,8,WayForward,E10+
0.02,0.05,0,0.01,0.08,36,8,3.7,77,Piranha Bytes,M
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,,,8.4,25,PlatinumGames,T
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,62,12,8,6,Loose Cannon Studios,E10+
0.07,0,0,0.01,0.08,20,6,1.7,52,Data Design Interactive,E
0.06,0.02,0,0,0.08,78,25,8,11,Ubisoft,T
0.08,0,0,0.01,0.08,,,tbd,,Konami,E10+
0,0.07,0,0.01,0.08,91,55,8.4,837,Digital Illusions,T
0,0,0.08,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,72,11,9.3,4,Telenet,E
0,0,0.08,0,0.08,,,,,,
0.05,0.02,0,0.01,0.08,,,tbd,,City Interactive,E10+
0.03,0.04,0,0.01,0.08,85,27,8,488,Respawn Entertainment,M
0.06,0.01,0,0.01,0.08,85,15,7.4,35,Arc System Works,T
0.05,0.02,0,0.01,0.08,49,17,6.2,11,Kung Fu Factory,M
0,0,0.08,0,0.08,,,,,,
0.01,0.01,0.05,0,0.08,66,23,8.6,17,SNK Playmore,T
0.08,0,0,0.01,0.08,,,4.2,5,1st Playable Productions,E10+
0,0,0.08,0,0.08,70,7,8.8,6,Koei,T
0.06,0.02,0,0,0.08,86,12,7.8,10,EA Canada,E
0.08,0,0,0.01,0.08,,,tbd,,Black Lantern Studios,E
0.07,0,0,0.01,0.08,61,4,tbd,,Now Production,E
0.06,0.02,0,0,0.08,69,14,tbd,,Hypnotix,T
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,74,5,5.9,16,Visual Concepts,E
0,0,0.08,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0.05,0.02,0,0.01,0.08,,,tbd,,Osaka Studio,E
0.07,0,0,0.01,0.08,,,tbd,,Ubisoft,E
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,54,22,5.8,5,Climax Group,T
0.06,0.02,0,0,0.08,79,23,6.9,11,Rockstar San Diego,T
0.07,0.01,0,0.01,0.08,56,7,7.8,4,Kheops Studio,E
0.04,0.02,0.02,0.01,0.08,64,18,7.4,31,Omega Force,T
0.07,0,0,0.01,0.08,,,tbd,,Arc System Works,E
0.07,0,0,0.01,0.08,69,13,3,13,SCEA San Diego Studios,E
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Q Entertainment,E
0.04,0.03,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0.01,0,0.01,0.08,,,,,,
0,0,0.08,0.01,0.08,,,,,,
0.03,0.03,0,0.01,0.08,51,6,3.1,7,"Namco Bandai Games, Monkey Bar Games",E10+
0,0.06,0,0.02,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Konami,E
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,79,16,8.6,10,UGA,T
0.04,0.03,0,0.01,0.08,43,14,6.7,10,Stormfront Studios,T
0,0,0.08,0,0.08,,,,,,
0.01,0.05,0,0.02,0.08,,,5.4,14,The Sims Studio,T
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Oxygen Interactive,E
0.06,0.02,0,0,0.08,63,5,8.2,6,Eutechnyx,T
0.07,0,0,0.01,0.08,,,,,,
0,0,0.07,0.01,0.08,,,,,,
0.06,0.01,0,0.01,0.08,62,9,tbd,,Krome Studios,E10+
0.07,0,0,0.01,0.08,73,22,9,22,Monolith Soft,T
0.02,0.05,0,0.01,0.08,52,24,5.8,320,City Interactive,M
0.07,0.01,0,0.01,0.08,46,33,5.2,12,K2 LLC,M
0.07,0.01,0,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0,0.07,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,58,34,7.6,5,Acquire,M
0.06,0.01,0,0.01,0.08,40,15,6.8,13,Red Tribe,E10+
0.07,0,0,0.01,0.08,59,23,5.6,5,InXile Entertainment,E
0.07,0,0,0.01,0.08,,,tbd,,THQ,E
0.06,0.02,0,0,0.08,62,11,8.3,6,Warthog,E
0.06,0.02,0,0,0.08,83,14,8.4,8,3DO,E
0.06,0.02,0,0,0.08,82,32,9.1,41,Free Radical Design,M
0,0.07,0,0.01,0.08,,,,,,
0.06,0.01,0,0.01,0.08,,,tbd,,Ubisoft,E
0,0.02,0.06,0,0.08,,,,,,
0.07,0,0,0.01,0.08,51,5,tbd,,Ubisoft,E
0,0.06,0,0.02,0.08,80,52,7.8,235,Relic,M
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0.07,0,0.01,0.08,,,tbd,,Electronic Arts,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,64,15,tbd,,KCET,E
0,0,0.08,0,0.08,,,,,,
0.03,0.04,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,80,11,7.5,11,Polygon Magic,T
0.06,0.02,0,0,0.08,68,29,tbd,,Digital Eclipse,E
0,0.06,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,80,10,9.1,10,Marvelous,T
0.04,0.03,0,0.01,0.08,,,tbd,,FUN Labs,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Activision,E
0,0,0.08,0,0.08,,,,,,
0.05,0.02,0,0.01,0.08,,,tbd,,Magic Pockets,E10+
0.06,0.01,0,0.01,0.08,66,9,7.8,5,Vivendi Games,E10+
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Ludia Inc.,T
0.06,0.02,0,0,0.08,70,22,tbd,,Jaleco Entertainment,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.05,0.03,0,0.01,0.08,49,41,5.6,16,Game Republic,M
0.04,0.03,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,39,4,5.8,4,Toka,T
0.02,0.01,0.04,0.01,0.08,,,,,,
0,0.06,0,0.01,0.08,57,7,,,Lightning Fish Games,E
0.07,0,0,0.01,0.08,65,21,tbd,,Buena Vista Games,E10+
0.06,0.02,0,0,0.08,66,7,7.3,8,Atari,E
0.03,0.04,0,0.01,0.08,,,tbd,,Tantalus Interactive,E
0,0,0.08,0,0.08,43,6,6.7,6,From Software,T
0.04,0.03,0,0.01,0.08,49,7,5.1,13,"Namco Bandai Games, Monkey Bar Games",E10+
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.05,0.02,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,29,14,3.2,19,Kemco,T
0.03,0.04,0,0.01,0.08,60,6,tbd,,Vicious Cycle,E10+
0.07,0,0,0.01,0.08,83,41,9,21,Zoe Mode,E10+
0.07,0,0,0.01,0.08,,,tbd,,505 Games,E
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,57,19,5.8,60,Haemimont,T
0.07,0,0,0.01,0.08,46,4,tbd,,"Zoe Mode, HB Studios Multimedia",T
0.04,0.03,0,0.01,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Cosmigo,E
0.07,0,0,0.01,0.08,,,8.2,5,Mistic Software,E
0.06,0.02,0,0,0.08,63,25,tbd,,Warthog,T
0.06,0.02,0,0,0.08,71,5,tbd,,Kuju Entertainment,T
0.04,0,0.03,0,0.08,69,55,7.7,60,Sandlot,T
0.06,0.02,0,0,0.08,78,6,7.8,8,Crystal Dynamics,T
0.06,0.02,0,0,0.08,76,10,tbd,,Digital Fiction,E
0.06,0.02,0,0,0.08,68,23,7.4,5,Terminal Reality,M
0.07,0,0,0.01,0.08,,,,,,
0,0.07,0,0.01,0.08,58,23,6.5,345,"Cyanide, Cyanide Studios",M
0.07,0,0,0.01,0.08,61,33,6.9,12,Rebellion,T
0,0.04,0.03,0.01,0.08,,,,,,
0.07,0,0,0.01,0.08,51,10,tbd,,MumboJumbo,E
0,0,0.08,0,0.08,,,,,,
0.03,0.01,0.02,0.02,0.08,72,28,8.3,35,FuRyu,T
0.06,0.02,0,0,0.08,72,33,tbd,,Codemasters,E
0.06,0,0,0.01,0.08,60,19,6.7,94,Capcom,M
0.03,0.03,0.01,0.01,0.08,,,tbd,,Square Enix,T
0.05,0.02,0,0.01,0.08,74,25,7.5,362,Ubisoft,M
0.06,0.02,0,0,0.08,61,5,7,5,Blitz Games,E
0.07,0,0,0.01,0.08,,,tbd,,Sensory Sweep,T
0.07,0,0,0.01,0.08,,,tbd,,Ubisoft,E
0,0.06,0,0.01,0.08,80,20,7.7,272,Nixxes Software,T
0.07,0,0,0.01,0.08,,,tbd,,Takara Tomy,E
0.04,0.03,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,66,34,tbd,,Cranky Pants Games,M
0.06,0.02,0,0,0.08,63,20,8,10,Sting,E
0.06,0.01,0,0.01,0.08,38,23,5.3,53,Ubisoft Montreal,M
0.07,0,0,0.01,0.08,,,tbd,,Digital Kids,E
0.07,0,0,0.01,0.08,51,11,6.3,4,The Game Factory,E
0.06,0.02,0,0.01,0.08,64,26,4.3,13,Team 17,E10+
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,tbd,,FUN Labs,E
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,49,8,6.5,8,Blue Castle Games,E
0.04,0.03,0,0.01,0.08,71,14,tbd,,Racjin,T
0,0.07,0,0.01,0.08,,,,,,
0,0.08,0,0,0.08,33,24,3.3,1340,Egosoft,T
0.04,0.03,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0,0,0.01,0.08,69,41,7.3,30,Insomniac Games,E
0,0,0.08,0,0.08,,,,,,
0,0,0.07,0.01,0.08,,,,,,
0.07,0,0,0.01,0.08,,,,,,
0.06,0.01,0,0.01,0.08,74,10,6.7,6,Left Field Productions,T
0.06,0.02,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0.05,0.02,0,0.01,0.08,56,23,5.9,7,TT Games,E
0.07,0,0,0.01,0.08,33,7,,,Skyworks Technologies,E
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,67,15,tbd,,Hypnotix,M
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,,,,,,
0.03,0.04,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.05,0.02,0,0.01,0.08,64,24,7,16,Team 17,E10+
0.05,0.02,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,67,10,7.4,7,Barnhouse Effect,E
0.06,0.02,0,0,0.08,71,24,8.2,13,Sonic Team,T
0.03,0.04,0,0.01,0.08,74,13,7.6,24,Ubisoft Montreal,M
0.06,0.01,0,0.01,0.08,,,tbd,,Activision,E
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0.07,0,0,0.01,0.08,72,49,7.7,18,TOSE,E10+
0.07,0.01,0,0.01,0.08,52,30,8.7,18,Omega Force,T
0.06,0.01,0,0.01,0.08,75,38,6.9,12,Firebrand Games,E
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,67,8,tbd,,Crave,T
0.07,0,0,0.01,0.08,,,tbd,,Visual Concepts,E
0.02,0.06,0,0.01,0.08,,,,,,
0,0.07,0,0.01,0.08,90,23,7.9,95,Ubisoft,T
0.07,0,0,0.01,0.08,51,20,6,9,Totally Games,T
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,,,tbd,,2K Games,E
0.04,0.03,0,0.01,0.08,57,12,6.8,5,Cunning Developments,T
0.06,0.02,0,0,0.08,49,18,7,4,Ratbag,E
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,28,5,tbd,,Mid Carolina Media,T
0.06,0.01,0,0.01,0.08,,,tbd,,Ubisoft,E
0.07,0,0,0.01,0.08,,,tbd,,Dreamcatcher,E
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,6.7,9,Maxis,T
0.06,0.02,0,0,0.08,55,14,7,5,Pacific Coast Power & Light,T
0,0.07,0,0,0.08,91,13,7.7,1963,Kojima Productions,M
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.07,0,0.08,,,,,,
0.06,0.02,0,0,0.08,82,12,8.4,5,Midway,E
0.03,0.05,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.05,0.02,0,0.01,0.08,55,38,7.5,13,Velez & Dubail,T
0.07,0.01,0,0.01,0.08,,,tbd,,"THQ, Independent Arts",E
0.04,0.03,0,0.01,0.08,60,44,8.2,26,Namco,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,65,8,tbd,,Destineer,E10+
0.05,0.02,0,0.01,0.08,78,33,8,22,Mekensleep,E
0.06,0.02,0,0,0.08,62,14,8.3,44,Capcom,M
0.06,0.02,0,0,0.08,80,14,9.2,5,Acclaim,E
0.07,0,0,0.01,0.08,83,38,8.1,27,Treasure,E10+
0.01,0.05,0,0.01,0.08,75,19,8,50,"Milestone, Milestone S.r.l",E
0.07,0,0,0.01,0.08,,,tbd,,Konami,E
0.07,0,0,0.01,0.08,,,tbd,,Ubisoft,E
0.07,0,0,0.01,0.08,,,5.4,7,DC Studios,E
0,0,0.08,0,0.08,63,13,6.1,10,Omega Force,T
0.01,0.05,0,0.01,0.08,53,6,tbd,,49Games,E
0.07,0,0,0.01,0.08,69,4,tbd,,Wicked Studios,E10+
0.07,0,0,0.01,0.08,54,11,6,6,Hudson Soft,E10+
0.07,0,0,0,0.08,,,tbd,,505 Games,E
0.07,0,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,75,4,7,7,EA Tiburon,E
0.07,0,0,0.01,0.08,,,tbd,,Revistronic,E10+
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,tbd,,Konami,E
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,67,8,tbd,,Sensory Sweep,E
0.04,0.03,0,0.01,0.08,71,5,7.7,7,Magenta Software,E
0.04,0.03,0,0.01,0.08,,,tbd,,Take-Two Interactive,E
0.01,0.05,0,0.01,0.08,72,53,8.2,586,Croteam,
0.07,0,0,0,0.08,66,4,tbd,,MileStone Inc.,E
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.01,0,0.01,0.08,35,23,5.3,10,Metropolis Software,M
0.06,0.02,0,0,0.08,73,25,8.6,8,Edge of Reality,E
0.04,0.03,0,0,0.08,,,,,,
0.07,0,0,0,0.08,,,tbd,,Scientifically Proven,T
0.05,0.02,0,0,0.08,74,14,tbd,,MTO,E
0.04,0.03,0,0,0.08,37,7,6.8,20,n-Space,M
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,73,17,4.2,5,Jaleco Entertainment,E
0.04,0.03,0,0,0.08,,,,,,
0,0.07,0,0.01,0.08,65,18,4.9,231,EA Black Box,T
0,0,0.08,0,0.08,,,,,,
0,0.06,0,0.02,0.08,82,19,8.5,525,Black Box,T
0.07,0,0,0.01,0.08,69,34,tbd,,Now Production,E
0.05,0.02,0,0.01,0.08,,,8.5,82,Telltale Games,M
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,,,,
0.06,0.01,0,0.01,0.08,,,tbd,,Anchor Bay Entertainment,E
0.05,0.02,0,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,tbd,,Electronic Arts,E
0.06,0.02,0,0,0.08,67,35,tbd,,Namco,T
0.02,0,0.05,0.01,0.08,,,,,,
0.05,0,0.02,0.01,0.08,81,18,8.5,72,"Spike Chunsoft, Chime",M
0.04,0.03,0,0.01,0.08,75,31,8,9,Pinegrow,T
0.06,0.02,0,0,0.08,57,32,8.4,11,Coyote Developments,M
0.06,0.02,0,0,0.08,62,19,8.4,13,Pivotal Games,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,71,12,6.6,5,Koei,E
0.04,0.03,0,0.01,0.08,,,tbd,,Razorback Developments,E
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,,,,,,
0.07,0,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,tbd,,Ubisoft,E
0.07,0,0,0.01,0.08,75,15,8.3,4,Konami,E
0,0,0.08,0,0.08,,,,,,
0.05,0.02,0,0,0.08,,,tbd,,Vicarious Visions,E
0.06,0.02,0,0,0.08,78,15,6.3,32,Ubisoft Montreal,M
0.06,0.02,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0.06,0,0.01,0.08,86,11,8.4,337,UBlart Montpellier,E10+
0.05,0.02,0,0,0.08,46,5,1.7,11,Rebellion,T
0.07,0,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,54,6,5.7,6,Ubisoft Barcelona,E
0.06,0.02,0,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,55,12,tbd,,Bam Entertainment,T
0.06,0.02,0,0,0.08,70,11,8.9,20,Omega Force,T
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,67,5,6.8,4,Isopod Labs,E10+
0.06,0.02,0,0,0.08,79,26,5.4,10,Mix Max,T
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0,0.07,,,tbd,,Data Design Interactive,E
0,0.07,0,0.01,0.07,,,,,,
0,0.05,0.02,0.01,0.07,64,10,7.1,12,Gaming Minds Studios,T
0,0,0.07,0,0.07,,,,,,
0.02,0.04,0,0.01,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,72,14,9,13,Roxor Games,E
0.07,0,0,0,0.07,70,21,6.3,4,Taito Corporation,E10+
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,72,44,tbd,,SCEE London Studio,E
0.07,0,0,0.01,0.07,50,22,8.1,24,Sting,T
0.05,0.01,0,0.01,0.07,71,18,7.3,27,FuRyu,T
0.04,0.03,0,0.01,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,74,24,7.5,12,Taito Corporation,E
0.07,0,0,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,,,,,,
0.07,0,0,0.01,0.07,,,tbd,,Activision,E
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0,0.07,,,,,,
0.06,0.01,0,0.01,0.07,50,23,6.2,12,AWE Games,T
0,0,0.07,0,0.07,,,,,,
0.05,0.02,0,0.01,0.07,,,tbd,,505 Games,T
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,59,22,6.6,14,UDS,T
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,36,7,2.4,15,Activision,T
0.07,0,0,0.01,0.07,,,tbd,,Success,E
0.06,0.02,0,0,0.07,75,13,7.9,8,Ubisoft,E
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,33,8,4.9,13,EA Tiburon,E
0,0.06,0,0.01,0.07,,,,,,
0.05,0.02,0,0,0.07,78,19,8.8,4,Capcom,E
0.04,0.03,0,0,0.07,,,,,,
0.04,0.03,0,0,0.07,,,,,,
0.06,0.01,0,0.01,0.07,60,13,8,5,Krome Studios,E10+
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0.06,0,0.01,0.07,82,31,8.5,407,EA Canada,T
0.04,0.03,0,0.01,0.07,,,,,,
0.06,0.02,0,0,0.07,,,,,,
0.06,0.01,0,0,0.07,82,19,8.8,12,LucasArts,T
0.07,0,0,0.01,0.07,51,11,5.3,4,Blade Interactive,T
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,47,11,7,5,Sidhe Interactive,M
0.07,0,0,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,40,25,3.5,51,Fatshark AB,M
0,0.06,0,0.01,0.07,83,57,8,794,Runic Games,T
0.07,0,0,0.01,0.07,61,9,6,4,Blitz Games,E
0.06,0,0,0.01,0.07,70,14,8.2,5,Rebellion,T
0,0,0.07,0,0.07,,,,,,
0.04,0.03,0,0.01,0.07,,,4.3,6,TOSE,E
0.05,0.02,0,0,0.07,,,tbd,,Rainbow Studios,E
0.07,0,0,0.01,0.07,,,tbd,,505 Games,E
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.07,0,0,0.01,0.07,49,24,5.5,6,Mad Catz,T
0.07,0,0,0.01,0.07,,,tbd,,Powerhead Games,E
0,0,0.07,0,0.07,,,,,,
0,0,0.07,0,0.07,,,,,,
0.06,0.01,0,0,0.07,47,18,5.2,6,Point of View,T
0.07,0,0,0.01,0.07,,,tbd,,Ubisoft,E10+
